# X    Twist    Chord
0.208000 -9.195119 2.734227
0.224000 -8.422395 2.831893
0.240000 -7.685740 2.737951
0.256000 -6.988815 2.628446
0.272000 -6.332662 2.520136
0.288000 -5.716727 2.416670
0.304000 -5.139513 2.318998
0.320000 -4.599008 2.227248
0.336000 -4.092952 2.141241
0.352000 -3.619012 2.060675
0.368000 -3.174877 1.985204
0.384000 -2.758328 1.914468
0.400000 -2.367269 1.848117
0.416000 -1.999743 1.785818
0.432000 -1.653935 1.727258
0.448000 -1.328177 1.672148
0.464000 -1.020937 1.620223
0.480000 -0.730811 1.571237
0.496000 -0.456516 1.524967
0.512000 -0.196882 1.481209
0.528000 0.049162 1.439777
0.544000 0.282593 1.400501
0.560000 0.504305 1.363226
0.576000 0.715113 1.327809
0.592000 0.915767 1.294121
0.608000 1.106950 1.262045
0.624000 1.289289 1.231471
0.640000 1.463362 1.202300
0.656000 1.629698 1.174442
0.672000 1.788783 1.147811
0.688000 1.941067 1.122332
0.704000 2.086963 1.097932
0.720000 2.226853 1.074547
0.736000 2.361092 1.052117
0.752000 2.490004 1.030585
0.768000 2.613895 1.009899
0.784000 2.733044 0.990012
0.800000 2.847712 0.970879
0.816000 2.958142 0.952459
0.832000 3.064560 0.934714
0.848000 3.167177 0.917607
0.864000 3.266189 0.901106
0.880000 3.361778 0.885177
0.896000 3.454116 0.869793
0.912000 3.543364 0.854923
0.928000 3.629672 0.840537
0.944000 3.713180 0.826598
0.960000 3.794020 0.813038
0.976000 3.872317 0.799633
0.992000 3.948186 0.783957
