# X    Twist    Chord
0.220000 -6.214146 1.984435
0.260000 -4.437274 1.759231
0.300000 -2.989369 1.562903
0.340000 -1.802664 1.401942
0.380000 -0.819716 1.268993
0.420000 0.004017 1.157901
0.460000 0.702243 1.063976
0.500000 1.300405 0.983686
0.540000 1.817841 0.914359
0.580000 2.269394 0.853951
0.620000 2.666590 0.800882
0.660000 3.018482 0.753918
0.700000 3.332263 0.712079
0.740000 3.613707 0.674581
0.780000 3.867496 0.640790
0.820000 4.097463 0.610189
0.860000 4.306774 0.582350
0.900000 4.498064 0.556919
0.940000 4.673540 0.533591
0.980000 4.835070 0.511937
